363,ผิวหนัง,ชายใดฝันว่าได้ผิวหน้าสวยงาม หายาก จะได้รับความรักใคร่จากเพศตรงข้าม หรื
382,กระอาทิตย์,ฝันว่า ได้เห็นดวงอาทิตย์ปลั่งรัศมีส่องแสงสู่พื้นดิน แต่ไม่มังเกิดความร
392,โฮ่งเฮ้ง,ฝันเห็นเครื่องไฟฟ้าหรือไฟฟ้า หรือเห็นบุคคลถูกไฟฟ้าช็อต หมายว่า จะได้รั
400,พวงกุหลาบ,ฝันว่าได้ดอกไม้พวงหนึ่งหรือได้หิมสีแดง เป็นมงคล หมายว่า ผู้มีฝันจะเป็น
405,กู่ราม,ฝันเห็นกันเภรูราม ได้รับต้องอนุลจ่า พายะว่า จะได้ รูปความสุขเมื่อเย็นภ
411,ฟูกนอน,หญิงชายใดฝันว่า ได้นอนฟูกใหม่ หมายว่า จะได้พบคนดี หรือจะมีโชคลาภจากเพศ
421,ภาวนะ,ฝันว่าได้รับต้องการนะที่ป็นแก้ว ทายว่าจะได้ลาภลง ๆ น้อย ๆ หรือลาภลอย ถ
422,ภาพ,ฝันว่าเห็นตนเองเป็นเงาในกระจก หรือในน้ำ ทายว่าจะได้รับเคราะห์ หรือเจ็บ
428,มรกต,(ดูคำว่า 'เพชรพลอย' อีกครั้ง พ.)
430,มาลี,(ดูคำว่า 'มาลัย')
432,มู่ลี่,(ดูคำว่า 'ม่าน' อีกครั้ง ม.)
433,มังดา,(ดูคำว่า 'ปลา' อีกครั้ง ป.)
456,ยางรถ,ฝันเห็นยางล้อรถยนต์กลิ้งอยู่หรือกีดขวางทาง จะได้รับข่าวจากทางไกลของญาต
452,อ้อมแอ้ม,ฝันว่าข้องแข้งตัวเอง ทายว่า วิถีการหาเลี้ยง ทำที่ข้องๆ ระบบปลี่ยนแปลงไ
470,จิตใส,หญิงชายใดฝันว่า จิตใจตนเองใส ทายว่า จะหมดโศกเศร้า มีความสุขและเจริญรุ่
472,รถสพ,หญิงชายใดฝันเห็นรถบรรจุศพ หรือ แห่ศพผ่านหน้า ทายว่า จะได้รับข่าวดี หรื
484,ร่องน้ำ,(ดูคำว่า 'ห้วยราง' อีกด้วย)
483,รูปภาพ,(ดูคำว่า 'ภาพ' อีกษร ก.)
486,ราชินี,(ดูคำว่า 'ราชวงศ์' อีกด้วย)
487,ราชา (ดูคำว่า 'ราชีวงศ์' อีกบ้าง ก.),
495,รุมราม,ฝันว่าเริ่มรักษ์คนใดคนหนึ่ง ทำนายว่า คนๆ นั้นกำลังคิดหรือกุลิจิตระคาดค
497,ลิงพาย,ผู้ใดฝันว่า ตนและลิงตบตีกัน หรือแน่นอนกำปั่นกัน ทำนายว่า จะได้รับความเ
